,date,Stock,Open,Low,Close,Volume,7_day_avg,30_day_avg,60_day_avg,Price_Change_Pct,Article Length,article_sentiment
0,2015-11-23,AMZN,34.13850021362305,33.50600051879883,33.949501037597656,87702000.0,34.701856885637554,33.76622740427653,33.76622740427653,1.576783357385514,973.0,2.0
1,2015-11-23,AAPL,29.9325008392334,29.334999084472656,29.4375,129930000.0,32.22864259992327,33.64606075286865,33.64606075286865,-1.2992481241474452,973.0,2.0
2,2016-01-28,AMZN,31.902999877929688,29.877500534057617,31.76749992370605,280304000.0,30.081142698015487,33.23864402770996,33.23864402770996,8.914032475443312,384.0,5.0
3,2016-02-04,MSFT,52.810001373291016,51.369998931884766,52.0,46987100.0,33.55328559875488,33.89872741699219,33.89872741699219,-0.3067481746168887,793.0,2.0
4,2016-02-09,AMZN,24.91900062561035,23.700000762939453,24.103500366210938,141558000.0,33.08592850821359,34.05989411671956,34.05989411671956,-1.2354038596669723,378.0,2.0
5,2016-02-16,AAPL,24.21249961853028,23.65250015258789,24.15999984741211,196231600.0,32.62664277212961,33.961259269714354,33.961259269714354,2.819450565069559,739.0,4.0
6,2016-03-08,AAPL,25.440000534057617,25.100000381469727,25.25749969482422,126247600.0,31.52507155282157,33.853549766540525,33.853549766540525,-0.8245842197283526,264.0,1.0
7,2016-03-30,MSFT,55.63999938964844,54.900001525878906,55.04999923706055,23008300.0,34.539428438459126,34.61279977162679,34.61279977162679,0.6214588891930495,1128.0,3.0
8,2016-04-05,MSFT,55.29999923706055,54.459999084472656,54.560001373291016,19272300.0,38.128357206072124,34.96879978179932,34.96879978179932,-1.569545241015502,694.0,4.0
9,2016-04-05,TSLA,17.104000091552734,16.0,17.031333923339844,149230500.0,36.02319063459124,34.481510925292966,34.481510925292966,3.433343457363125,694.0,4.0
10,2016-04-05,TSLA,17.104000091552734,16.0,17.031333923339844,149230500.0,31.027666909354075,33.63722203572591,33.63722203572591,3.433343457363125,694.0,4.0
11,2016-04-05,AAPL,27.6825008392334,27.354999542236328,27.45249938964844,106314800.0,31.50609534127372,33.492805353800456,33.492805353800456,-1.178910327221494,694.0,4.0
12,2016-04-05,MSFT,55.29999923706055,54.459999084472656,54.560001373291016,19272300.0,35.84895270211356,33.883138783772786,33.883138783772786,-1.569545241015502,694.0,4.0
13,2016-04-05,AAPL,27.6825008392334,27.354999542236328,27.45249938964844,106314800.0,36.16252408708845,33.76830546061198,33.76830546061198,-1.178910327221494,694.0,4.0
14,2016-04-06,AAPL,27.7450008392334,27.299999237060547,27.739999771118164,105616400.0,32.261095591953826,33.30863882700602,33.30863882700602,1.047264867905362,1188.0,4.0
15,2016-04-29,AMZN,33.499000549316406,32.70000076293945,32.97949981689453,206214000.0,29.178166798182897,33.35787213643392,33.35787213643392,9.566443185819672,818.0,1.0
16,2016-04-29,AAPL,23.68000030517578,23.127500534057617,23.434999465942383,274126000.0,30.09297616141183,33.09237213134766,33.09237213134766,-1.1494294487382373,818.0,1.0
17,2016-04-29,MSFT,50.25,49.34999847412109,49.869998931884766,48411700.0,34.78421401977539,33.69553877512614,33.69553877512614,-0.0601254370274584,454.0,1.0
18,2016-04-29,AMZN,33.499000549316406,32.70000076293945,32.97949981689453,206214000.0,35.57378550938198,33.73568878173828,33.73568878173828,9.566443185819672,454.0,1.0
19,2016-04-29,AAPL,23.68000030517578,23.127500534057617,23.434999465942383,274126000.0,31.127356665475027,33.45768877665202,33.45768877665202,-1.1494294487382373,454.0,1.0
20,2016-04-29,AAPL,23.68000030517578,23.127500534057617,23.434999465942383,274126000.0,30.553428104945592,33.301855405171715,33.301855405171715,-1.1494294487382373,706.0,2.0
21,2016-04-29,AMZN,33.499000549316406,32.70000076293945,32.97949981689453,206214000.0,31.301928111485072,33.47358875274658,33.47358875274658,9.566443185819672,706.0,2.0
22,2016-05-19,GOOG,35.29999923706055,34.84000015258789,35.01599884033203,33404000.0,31.592856543404714,33.08245538075765,33.08245538075765,-0.8929769688664657,996.0,4.0
23,2016-05-19,AAPL,23.65999984741211,23.39249992370605,23.549999237060547,121768400.0,31.60928508213588,32.93987204233805,32.93987204233805,-0.3807113151927721,996.0,4.0
24,2016-05-19,AMZN,34.970001220703125,34.47800064086914,34.92599868774414,60512000.0,29.474427904401505,32.54573866526286,32.54573866526286,0.153408308398828,996.0,4.0
25,2016-05-19,MSFT,50.619998931884766,49.81999969482422,50.31999969482422,23842400.0,31.951642172677175,32.66307201385498,32.66307201385498,-0.9643803684767692,996.0,4.0
26,2016-05-26,MSFT,51.97999954223633,51.36000061035156,51.88999938964844,24335200.0,36.016642161778044,33.46957200368245,33.46957200368245,-0.4412884630656144,836.0,4.0
27,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,37.83835656302316,33.76330534617106,33.76330534617106,-0.4114265077721168,312.0,4.0
28,2016-06-07,TSLA,15.629332542419434,14.767999649047852,15.489333152770996,93204000.0,35.33976132529123,33.36711645126343,33.36711645126343,5.283668197567204,309.0,5.0
29,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,35.50704724448068,33.47439985275268,33.47439985275268,-0.4114265077721168,386.0,1.0
30,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,39.58561856406076,34.07941643397013,34.07941643397013,-0.057553411431821,386.0,1.0
31,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,38.13297585078648,33.923416423797605,33.923416423797605,0.4055576771954783,352.0,2.0
32,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,36.06333310263497,34.05891644159953,34.05891644159953,0.0139587417498532,352.0,2.0
33,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,33.76940468379429,33.51999979019165,33.51999979019165,0.0139587417498532,869.0,2.0
34,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,36.04269014086042,34.45321639378866,34.45321639378866,-0.057553411431821,179.0,4.0
35,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,37.36671393258231,34.47313305536906,34.47313305536906,0.4055576771954783,212.0,2.0
36,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,37.31607110159738,34.82563308080037,34.82563308080037,0.0139587417498532,212.0,2.0
37,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,33.40999984741211,33.81588309605916,33.81588309605916,0.4055576771954783,268.0,4.0
38,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,37.31607110159738,33.73388299942017,33.73388299942017,-0.057553411431821,268.0,4.0
39,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,37.36671393258231,34.372405211130776,34.372405211130776,-0.4114265077721168,253.0,2.0
40,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,35.7845709664481,34.62994407018026,34.62994407018026,0.4055576771954783,253.0,2.0
41,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,31.878499712262833,34.54011074701945,34.54011074701945,0.4055576771954783,195.0,5.0
42,2016-06-07,TSLA,15.629332542419434,14.767999649047852,15.489333152770996,93204000.0,30.554475920540945,33.237755139668785,33.237755139668785,5.283668197567204,195.0,5.0
43,2016-06-07,TSLA,15.629332542419434,14.767999649047852,15.489333152770996,93204000.0,27.64830916268485,32.83898293177287,32.83898293177287,5.283668197567204,170.0,4.0
44,2016-06-07,AMZN,36.5,36.02750015258789,36.1870002746582,54650000.0,29.28109495980399,33.1205496152242,33.1205496152242,-0.4114265077721168,181.0,4.0
45,2016-06-07,GOOG,36.0989990234375,35.82749938964844,35.83250045776367,26724000.0,26.95716667175293,33.215649636586505,33.215649636586505,0.0139587417498532,242.0,4.0
46,2016-06-07,AAPL,24.967500686645508,24.739999771118164,24.75749969482422,89638000.0,25.32438087463379,33.259732977549234,33.259732977549234,0.4055576771954783,231.0,5.0
47,2016-06-07,MSFT,52.72999954223633,52.09999847412109,52.09999847412109,20866800.0,29.230452128819056,33.33406629562378,33.33406629562378,-0.057553411431821,231.0,5.0
48,2016-06-13,MSFT,50.720001220703125,49.060001373291016,50.13999938964844,83217800.0,32.856523513793945,33.90608294804891,33.90608294804891,-2.602952922500512,453.0,4.0
